id,type,Day,Date,Year,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,Attend.,Arena,Notes,series_id
1,reg_season,Tue, Oct 24,2023,7:30p,Los Angeles Lakers,,Denver Nuggets,,,Ball Arena,,0
2,reg_season,Tue, Oct 24,2023,10:00p,Phoenix Suns,,Golden State Warriors,,,Chase Center,,0
3,reg_season,Wed, Oct 25,2023,7:00p,Houston Rockets,,Orlando Magic,,,Amway Center,,0
4,reg_season,Wed, Oct 25,2023,7:00p,Boston Celtics,,New York Knicks,,,Madison Square Garden (IV),,0
5,reg_season,Wed, Oct 25,2023,7:00p,Washington Wizards,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
6,reg_season,Wed, Oct 25,2023,7:00p,Atlanta Hawks,,Charlotte Hornets,,,Spectrum Center,,0
7,reg_season,Wed, Oct 25,2023,7:30p,Detroit Pistons,,Miami Heat,,,Kaseya Center,,0
8,reg_season,Wed, Oct 25,2023,7:30p,Minnesota Timberwolves,,Toronto Raptors,,,Scotiabank Arena,,0
9,reg_season,Wed, Oct 25,2023,7:30p,Cleveland Cavaliers,,Brooklyn Nets,,,Barclays Center,,0
10,reg_season,Wed, Oct 25,2023,8:00p,New Orleans Pelicans,,Memphis Grizzlies,,,FedEx Forum,,0
11,reg_season,Wed, Oct 25,2023,8:00p,Oklahoma City Thunder,,Chicago Bulls,,,United Center,,0
12,reg_season,Wed, Oct 25,2023,9:00p,Sacramento Kings,,Utah Jazz,,,Delta Center,,0
13,reg_season,Wed, Oct 25,2023,9:30p,Dallas Mavericks,,San Antonio Spurs,,,AT&T Center,,0
14,reg_season,Wed, Oct 25,2023,10:30p,Portland Trail Blazers,,Los Angeles Clippers,,,Crypto.com Arena,,0
15,reg_season,Thu, Oct 26,2023,7:30p,Philadelphia 76ers,,Milwaukee Bucks,,,Fiserv Forum,,0
16,reg_season,Thu, Oct 26,2023,10:00p,Phoenix Suns,,Los Angeles Lakers,,,Crypto.com Arena,,0
17,reg_season,Fri, Oct 27,2023,7:00p,Denver Nuggets,,Memphis Grizzlies,,,FedEx Forum,,0
18,reg_season,Fri, Oct 27,2023,7:00p,Detroit Pistons,,Charlotte Hornets,,,Spectrum Center,,0
19,reg_season,Fri, Oct 27,2023,7:30p,New York Knicks,,Atlanta Hawks,,,State Farm Arena,,0
20,reg_season,Fri, Oct 27,2023,7:30p,Oklahoma City Thunder,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
21,reg_season,Fri, Oct 27,2023,7:30p,Miami Heat,,Boston Celtics,,,TD Garden,,0
22,reg_season,Fri, Oct 27,2023,8:00p,Toronto Raptors,,Chicago Bulls,,,United Center,,0
23,reg_season,Fri, Oct 27,2023,8:00p,Houston Rockets,,San Antonio Spurs,,,AT&T Center,,0
24,reg_season,Fri, Oct 27,2023,8:30p,Brooklyn Nets,,Dallas Mavericks,,,American Airlines Center,,0
25,reg_season,Fri, Oct 27,2023,9:30p,Los Angeles Clippers,,Utah Jazz,,,Delta Center,,0
26,reg_season,Fri, Oct 27,2023,10:00p,Orlando Magic,,Portland Trail Blazers,,,Moda Center,,0
27,reg_season,Fri, Oct 27,2023,10:00p,Golden State Warriors,,Sacramento Kings,,,Golden 1 Center,,0
28,reg_season,Sat, Oct 28,2023,7:00p,Chicago Bulls,,Detroit Pistons,,,Little Caesars Arena,,0
29,reg_season,Sat, Oct 28,2023,7:00p,Memphis Grizzlies,,Washington Wizards,,,Capital One Arena,,0
30,reg_season,Sat, Oct 28,2023,7:00p,New York Knicks,,New Orleans Pelicans,,,Smoothie King Center,,0
31,reg_season,Sat, Oct 28,2023,7:30p,Indiana Pacers,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
32,reg_season,Sat, Oct 28,2023,7:30p,Philadelphia 76ers,,Toronto Raptors,,,Scotiabank Arena,,0
33,reg_season,Sat, Oct 28,2023,8:00p,Miami Heat,,Minnesota Timberwolves,,,Target Center,,0
34,reg_season,Sat, Oct 28,2023,10:00p,Utah Jazz,,Phoenix Suns,,,Footprint Center,,0
35,reg_season,Sun, Oct 29,2023,3:30p,Denver Nuggets,,Oklahoma City Thunder,,,Paycom Center,,0
36,reg_season,Sun, Oct 29,2023,7:00p,Golden State Warriors,,Houston Rockets,,,Toyota Center,,0
37,reg_season,Sun, Oct 29,2023,7:00p,Atlanta Hawks,,Milwaukee Bucks,,,Fiserv Forum,,0
38,reg_season,Sun, Oct 29,2023,7:30p,Portland Trail Blazers,,Philadelphia 76ers,,,Wells Fargo Center,,0
39,reg_season,Sun, Oct 29,2023,9:00p,San Antonio Spurs,,Los Angeles Clippers,,,Crypto.com Arena,,0
40,reg_season,Sun, Oct 29,2023,9:00p,Los Angeles Lakers,,Sacramento Kings,,,Golden 1 Center,,0
41,reg_season,Mon, Oct 30,2023,7:00p,Chicago Bulls,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
42,reg_season,Mon, Oct 30,2023,7:00p,Boston Celtics,,Washington Wizards,,,Capital One Arena,,0
43,reg_season,Mon, Oct 30,2023,7:00p,Brooklyn Nets,,Charlotte Hornets,,,Spectrum Center,,0
44,reg_season,Mon, Oct 30,2023,7:30p,Portland Trail Blazers,,Toronto Raptors,,,Scotiabank Arena,,0
45,reg_season,Mon, Oct 30,2023,7:30p,Minnesota Timberwolves,,Atlanta Hawks,,,State Farm Arena,,0
46,reg_season,Mon, Oct 30,2023,8:00p,Dallas Mavericks,,Memphis Grizzlies,,,FedEx Forum,,0
47,reg_season,Mon, Oct 30,2023,8:00p,Miami Heat,,Milwaukee Bucks,,,Fiserv Forum,,0
48,reg_season,Mon, Oct 30,2023,8:00p,Golden State Warriors,,New Orleans Pelicans,,,Smoothie King Center,,0
49,reg_season,Mon, Oct 30,2023,8:00p,Detroit Pistons,,Oklahoma City Thunder,,,Paycom Center,,0
50,reg_season,Mon, Oct 30,2023,9:00p,Utah Jazz,,Denver Nuggets,,,Ball Arena,,0
51,reg_season,Mon, Oct 30,2023,10:30p,Orlando Magic,,Los Angeles Lakers,,,Crypto.com Arena,,0
52,reg_season,Tue, Oct 31,2023,7:30p,New York Knicks,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
53,reg_season,Tue, Oct 31,2023,10:00p,San Antonio Spurs,,Phoenix Suns,,,Footprint Center,,0
54,reg_season,Tue, Oct 31,2023,10:30p,Orlando Magic,,Los Angeles Clippers,,,Crypto.com Arena,,0
55,reg_season,Wed, Nov 1,2023,7:00p,Portland Trail Blazers,,Detroit Pistons,,,Little Caesars Arena,,0
56,reg_season,Wed, Nov 1,2023,7:00p,Milwaukee Bucks,,Toronto Raptors,,,Scotiabank Arena,,0
57,reg_season,Wed, Nov 1,2023,7:30p,Washington Wizards,,Atlanta Hawks,,,State Farm Arena,,0
58,reg_season,Wed, Nov 1,2023,7:30p,Indiana Pacers,,Boston Celtics,,,TD Garden,,0
59,reg_season,Wed, Nov 1,2023,7:30p,Brooklyn Nets,,Miami Heat,,,Kaseya Center,,0
60,reg_season,Wed, Nov 1,2023,7:30p,Cleveland Cavaliers,,New York Knicks,,,Madison Square Garden (IV),,0
61,reg_season,Wed, Nov 1,2023,7:30p,New Orleans Pelicans,,Oklahoma City Thunder,,,Paycom Center,,0
62,reg_season,Wed, Nov 1,2023,8:00p,Charlotte Hornets,,Houston Rockets,,,Toyota Center,,0
63,reg_season,Wed, Nov 1,2023,8:00p,Denver Nuggets,,Minnesota Timberwolves,,,Target Center,,0
64,reg_season,Wed, Nov 1,2023,8:30p,Chicago Bulls,,Dallas Mavericks,,,American Airlines Center,,0
65,reg_season,Wed, Nov 1,2023,9:00p,Memphis Grizzlies,,Utah Jazz,,,Delta Center,,0
66,reg_season,Wed, Nov 1,2023,10:00p,Sacramento Kings,,Golden State Warriors,,,Chase Center,,0
67,reg_season,Wed, Nov 1,2023,10:00p,Los Angeles Clippers,,Los Angeles Lakers,,,Crypto.com Arena,,0
68,reg_season,Thu, Nov 2,2023,7:00p,Toronto Raptors,,Philadelphia 76ers,,,Wells Fargo Center,,0
69,reg_season,Thu, Nov 2,2023,8:00p,Detroit Pistons,,New Orleans Pelicans,,,Smoothie King Center,,0
70,reg_season,Thu, Nov 2,2023,9:00p,Orlando Magic,,Utah Jazz,,,Delta Center,,0
