team,team_long,conf,elo_rating,win_total,tournament_group,alt_key
ATL,Atlanta Hawks,East,1539,35.6,east_c,ATL
BOS,Boston Celtics,East,1764,58.2,east_c,BOS
BRK,Brooklyn Nets,East,1384,20.2,east_a,BKN
CHI,Chicago Bulls,East,1471,28.4,east_c,CHI
CHO,Charlotte Hornets,East,1496,31.1,east_a,CHA
CLE,Cleveland Cavaliers,East,1673,49,east_c,CLE
DET,Detroit Pistons,East,1445,25.9,east_b,DET
IND,Indiana Pacers,East,1643,46.5,east_b,IND
MIA,Miami Heat,East,1623,43.8,east_b,MIA
MIL,Milwaukee Bucks,East,1673,49.2,east_b,MIL
NYK,New York Knicks,East,1711,53.2,east_a,NYK
ORL,Orlando Magic,East,1650,47.3,east_a,ORL
PHI,Philadelphia 76ers,East,1670,48.6,east_a,PHI
TOR,Toronto Raptors,East,1473,28.7,east_b,TOR
WAS,Washington Wizards,East,1372,19.6,east_c,WAS
DAL,Dallas Mavericks,West,1688,49.5,west_c,DAL
DEN,Denver Nuggets,West,1701,50.5,west_c,DEN
GSW,Golden State Warriors,West,1635,43.5,west_c,GSW
HOU,Houston Rockets,West,1631,43,west_a,HOU
LAC,Los Angeles Clippers,West,1558,35.3,west_a,LAC
LAL,Los Angeles Lakers,West,1624,43,west_b,LAL
MEM,Memphis Grizzlies,West,1662,46.5,west_c,MEM
MIN,Minnesota Timberwolves,West,1708,51.2,west_a,MIN
NOP,New Orleans Pelicans,West,1653,45.5,west_c,NOP
OKC,Oklahoma City Thunder,West,1767,57.2,west_b,OKC
PHO,Phoenix Suns,West,1681,48.3,west_b,PHX
POR,Portland Trail Blazers,West,1407,20.9,west_a,POR
SAC,Sacramento Kings,West,1663,47.1,west_a,SAC
SAS,San Antonio Spurs,West,1555,35.3,west_b,SAS
UTA,Utah Jazz,West,1482,27.9,west_b,UTA
