team,team_long,conf,ELO rating,Win Total
BOS,Boston Celtics,East,1672,53.5
MIL,Milwaukee Bucks,East,1642,52.5
MIA,Miami Heat,East,1633,48.5
BKN,Brooklyn Nets,East,1630,50.5
PHX,Phoenix Suns,West,1629,52.5
LAC,Los Angeles Clippers,West,1627,52.5
PHI,Philadelphia 76ers,East,1625,50.5
DEN,Denver Nuggets,West,1624,49.5
GS,Golden State Warriors,West,1623,51.5
DAL,Dallas Mavericks,West,1612,48.5
MEM,Memphis Grizzlies,West,1605,48.5
UTA,Utah Jazz,West,1604,24.5
ATL,Atlanta Hawks,East,1598,45.5
NO,New Orleans Pelicans,West,1592,44.5
TOR,Toronto Raptors,East,1586,45.5
MIN,Minnesota Timberwolves,West,1577,48.5
LAL,Los Angeles Lakers,West,1574,45.5
POR,Portland Trail Blazers,West,1562,39.5
CHI,Chicago Bulls,East,1554,42.5
CHA,Charlotte Hornets,East,1553,36.5
NY,New York Knicks,East,1549,39.5
IND,Indiana Pacers,East,1540,23.5
CLE,Cleveland Cavaliers,East,1538,47.5
SAC,Sacramento Kings,West,1527,33.5
SA,San Antonio Spurs,West,1520,22.5
WSH,Washington Wizards,East,1510,35.5
ORL,Orlando Magic,East,1483,26.5
DET,Detroit Pistons,East,1463,29.5
OKC,Oklahoma City Thunder,West,1463,23.5
HOU,Houston Rockets,West,1455,23.5
