team,team_long,conf,ELO rating,Win Total
BOS,Boston Celtics,East,1672,53.5
MIL,Milwaukee Bucks,East,1665,52.5
MIA,Miami Heat,East,1636,48.5
BKN,Brooklyn Nets,East,1650,50.5
PHX,Phoenix Suns,West,1665,52.5
LAC,Los Angeles Clippers,West,1665,52.5
PHI,Philadelphia 76ers,East,1650,50.5
DEN,Denver Nuggets,West,1643,49.5
GS,Golden State Warriors,West,1658,51.5
DAL,Dallas Mavericks,West,1636,48.5
MEM,Memphis Grizzlies,West,1636,48.5
UTA,Utah Jazz,West,1462,24.5
ATL,Atlanta Hawks,East,1614,45.5
NO,New Orleans Pelicans,West,1607,44.5
TOR,Toronto Raptors,East,1614,45.5
MIN,Minnesota Timberwolves,West,1636,48.5
LAL,Los Angeles Lakers,West,1614,45.5
POR,Portland Trail Blazers,West,1571,39.5
CHI,Chicago Bulls,East,1592,42.5
CHA,Charlotte Hornets,East,1549,36.5
NY,New York Knicks,East,1571,39.5
IND,Indiana Pacers,East,1455,23.5
CLE,Cleveland Cavaliers,East,1629,47.5
SAC,Sacramento Kings,West,1527,33.5
SA,San Antonio Spurs,West,1448,22.5
WSH,Washington Wizards,East,1542,35.5
ORL,Orlando Magic,East,1477,26.5
DET,Detroit Pistons,East,1498,29.5
OKC,Oklahoma City Thunder,West,1455,23.5
HOU,Houston Rockets,West,1455,23.5
