team,team_long,conf,ELO rating,Win Total
BOS,Boston Celtics,East,1686,53.5
MIL,Milwaukee Bucks,East,1677,52.5
MIA,Miami Heat,East,1642,48.5
BKN,Brooklyn Nets,East,1661,50.5
PHX,Phoenix Suns,West,1679,52.5
LAC,Los Angeles Clippers,West,1674,52.5
PHI,Philadelphia 76ers,East,1660,50.5
DEN,Denver Nuggets,West,1649,49.5
GS,Golden State Warriors,West,1667,51.5
DAL,Dallas Mavericks,West,1641,48.5
MEM,Memphis Grizzlies,West,1638,48.5
UTA,Utah Jazz,West,1431,24.5
ATL,Atlanta Hawks,East,1618,45.5
NO,New Orleans Pelicans,West,1607,44.5
TOR,Toronto Raptors,East,1619,45.5
MIN,Minnesota Timberwolves,West,1638,48.5
LAL,Los Angeles Lakers,West,1617,45.5
POR,Portland Trail Blazers,West,1565,39.5
CHI,Chicago Bulls,East,1593,42.5
CHA,Charlotte Hornets,East,1543,36.5
NY,New York Knicks,East,1569,39.5
IND,Indiana Pacers,East,1425,23.5
CLE,Cleveland Cavaliers,East,1633,47.5
SAC,Sacramento Kings,West,1514,33.5
SA,San Antonio Spurs,West,1413,22.5
WSH,Washington Wizards,East,1534,35.5
ORL,Orlando Magic,East,1453,26.5
DET,Detroit Pistons,East,1482,29.5
OKC,Oklahoma City Thunder,West,1423,23.5
HOU,Houston Rockets,West,1423,23.5
