id,Week,Day,Date,VisTm,HomeTm,Neut
1,1,Aug 26 2023,Sat,Texas-El Paso,Jacksonville State,N
2,1,Aug 26 2023,Sat,Florida International,Louisiana Tech,N
3,1,Aug 26 2023,Sat,Massachusetts,New Mexico State,N
4,1,Aug 26 2023,Sat,Navy,Notre Dame,Y
5,1,Aug 26 2023,Sat,Ohio,San Diego State,N
6,1,Aug 26 2023,Sat,San Jose State,Southern California,N
7,1,Aug 26 2023,Sat,Hawaii,Vanderbilt,N
8,2,Aug 31 2023,Thu,North Carolina A&T,Alabama-Birmingham,N
9,2,Aug 31 2023,Thu,Southern Utah,Arizona State,N
10,2,Aug 31 2023,Thu,Kent State,Central Florida,N
11,2,Aug 31 2023,Thu,Rhode Island,Georgia State,N
12,2,Aug 31 2023,Thu,Nebraska,Minnesota,N
13,2,Aug 31 2023,Thu,South Dakota,Missouri,N
14,2,Aug 31 2023,Thu,North Carolina State,Connecticut,N
15,2,Aug 31 2023,Thu,Arkansas-Pine Bluff,Tulsa,N
16,2,Aug 31 2023,Thu,Florida,Utah,N
17,2,Aug 31 2023,Thu,Elon,Wake Forest,N
18,2,Aug 31 2023,Thu,St. Francis (PA),Western Michigan,N
19,2,Sep 1 2023,Fri,Howard,Eastern Michigan,N
20,2,Sep 1 2023,Fri,Missouri State,Kansas,N
21,2,Sep 1 2023,Fri,Louisville,Georgia Tech,N
22,2,Sep 1 2023,Fri,Miami (OH),Miami (FL),N
23,2,Sep 1 2023,Fri,Central Michigan,Michigan State,N
24,2,Sep 1 2023,Fri,Stanford,Hawaii,N
25,2,Sep 2 2023,Sat,Robert Morris,Air Force,N
26,2,Sep 2 2023,Sat,Middle Tennessee State,Alabama,N
27,2,Sep 2 2023,Sat,Gardner-Webb,Appalachian State,N
28,2,Sep 2 2023,Sat,Northern Arizona,Arizona,N
29,2,Sep 2 2023,Sat,Western Carolina,Arkansas,N
30,2,Sep 2 2023,Sat,Massachusetts,Auburn,N
31,2,Sep 2 2023,Sat,Sam Houston,Brigham Young,N
32,2,Sep 2 2023,Sat,California,North Texas,N
33,2,Sep 2 2023,Sat,South Carolina State,Charlotte,N
34,2,Sep 2 2023,Sat,Eastern Kentucky,Cincinnati,N
35,2,Sep 2 2023,Sat,Colorado,Texas Christian,N
36,2,Sep 2 2023,Sat,Monmouth,Florida Atlantic,N
37,2,Sep 2 2023,Sat,Maine,Florida International,N
38,2,Sep 2 2023,Sat,Fresno State,Purdue,N
39,2,Sep 2 2023,Sat,Tennessee-Martin,Georgia,N
40,2,Sep 2 2023,Sat,Citadel,Georgia Southern,N
41,2,Sep 2 2023,Sat,Texas-San Antonio,Houston,N
42,2,Sep 2 2023,Sat,Toledo,Illinois,N
43,2,Sep 2 2023,Sat,Utah State,Iowa,N
44,2,Sep 2 2023,Sat,Northern Iowa,Iowa State,N
45,2,Sep 2 2023,Sat,East Tennessee State,Jacksonville State,N
46,2,Sep 2 2023,Sat,Bucknell,James Madison,N
47,2,Sep 2 2023,Sat,Southeast Missouri State,Kansas State,N
48,2,Sep 2 2023,Sat,Ball State,Kentucky,N
49,2,Sep 2 2023,Sat,Bowling Green,Liberty,N
50,2,Sep 2 2023,Sat,Northwestern State,Louisiana,N
51,2,Sep 2 2023,Sat,Army,Louisiana-Monroe,N
52,2,Sep 2 2023,Sat,Albany,Marshall,N
53,2,Sep 2 2023,Sat,Towson,Maryland,N
54,2,Sep 2 2023,Sat,Bethune-Cookman,Memphis,N
55,2,Sep 2 2023,Sat,East Carolina,Michigan,N
56,2,Sep 2 2023,Sat,Mercer,Mississippi,N
57,2,Sep 2 2023,Sat,Southeastern Louisiana,Mississippi State,N
58,2,Sep 2 2023,Sat,Bryant,Nevada-Las Vegas,N
59,2,Sep 2 2023,Sat,Western Illinois,New Mexico State,N
60,2,Sep 2 2023,Sat,South Carolina,North Carolina,Y
61,2,Sep 2 2023,Sat,Northern Illinois,Boston College,N
62,2,Sep 2 2023,Sat,Tennessee State,Notre Dame,N
63,2,Sep 2 2023,Sat,Long Island,Ohio,N
64,2,Sep 2 2023,Sat,Ohio State,Indiana,N
65,2,Sep 2 2023,Sat,Arkansas State,Oklahoma,N
66,2,Sep 2 2023,Sat,Central Arkansas,Oklahoma State,N
67,2,Sep 2 2023,Sat,Portland State,Oregon,N
68,2,Sep 2 2023,Sat,West Virginia,Penn State,N
69,2,Sep 2 2023,Sat,Wofford,Pittsburgh,N
70,2,Sep 2 2023,Sat,Idaho State,San Diego State,N
71,2,Sep 2 2023,Sat,Nevada,Southern California,N
72,2,Sep 2 2023,Sat,Louisiana Tech,Southern Methodist,N
73,2,Sep 2 2023,Sat,Alcorn State,Southern Mississippi,N
74,2,Sep 2 2023,Sat,Colgate,Syracuse,N
75,2,Sep 2 2023,Sat,Akron,Temple,N
76,2,Sep 2 2023,Sat,Virginia,Tennessee,Y
77,2,Sep 2 2023,Sat,Rice,Texas,N
78,2,Sep 2 2023,Sat,New Mexico,Texas A&M,N
79,2,Sep 2 2023,Sat,Texas State,Baylor,N
80,2,Sep 2 2023,Sat,Incarnate Word,Texas-El Paso,N
81,2,Sep 2 2023,Sat,Stephen F. Austin,Troy,N
82,2,Sep 2 2023,Sat,South Alabama,Tulane,N
83,2,Sep 2 2023,Sat,Coastal Carolina,UCLA,N
84,2,Sep 2 2023,Sat,Alabama A&M,Vanderbilt,N
85,2,Sep 2 2023,Sat,Old Dominion,Virginia Tech,N
86,2,Sep 2 2023,Sat,Boise State,Washington,N
87,2,Sep 2 2023,Sat,Washington State,Colorado State,N
88,2,Sep 2 2023,Sat,South Florida,Western Kentucky,N
89,2,Sep 2 2023,Sat,Buffalo,Wisconsin,N
90,2,Sep 2 2023,Sat,Texas Tech,Wyoming,N
91,2,Sep 3 2023,Sun,Louisiana State,Florida State,Y
92,2,Sep 3 2023,Sun,Oregon State,San Jose State,N
93,2,Sep 3 2023,Sun,Northwestern,Rutgers,N
94,2,Sep 4 2023,Mon,Clemson,Duke,N
95,3,Sep 7 2023,Thu,Murray State,Louisville,N
96,3,Sep 8 2023,Fri,Indiana State,Indiana,N
97,3,Sep 8 2023,Fri,Illinois,Kansas,N
98,3,Sep 9 2023,Sat,Sam Houston,Air Force,Y
99,3,Sep 9 2023,Sat,Morgan State,Akron,N
100,3,Sep 9 2023,Sat,Kent State,Arkansas,N
101,3,Sep 9 2023,Sat,Delaware State,Army,N
102,3,Sep 9 2023,Sat,Auburn,California,N
103,3,Sep 9 2023,Sat,Holy Cross,Boston College,N
104,3,Sep 9 2023,Sat,Eastern Illinois,Bowling Green,N
105,3,Sep 9 2023,Sat,Southern Utah,Brigham Young,N
106,3,Sep 9 2023,Sat,Central Florida,Boise State,N
107,3,Sep 9 2023,Sat,New Hampshire,Central Michigan,N
108,3,Sep 9 2023,Sat,Cincinnati,Pittsburgh,N
109,3,Sep 9 2023,Sat,Charleston Southern,Clemson,N
110,3,Sep 9 2023,Sat,Jacksonville State,Coastal Carolina,N
111,3,Sep 9 2023,Sat,Nebraska,Colorado,N
112,3,Sep 9 2023,Sat,Lafayette,Duke,N
113,3,Sep 9 2023,Sat,McNeese State,Florida,N
114,3,Sep 9 2023,Sat,North Texas,Florida International,N
115,3,Sep 9 2023,Sat,Southern Mississippi,Florida State,N
116,3,Sep 9 2023,Sat,Fordham,Buffalo,N
117,3,Sep 9 2023,Sat,Eastern Washington,Fresno State,N
118,3,Sep 9 2023,Sat,Ball State,Georgia,N
119,3,Sep 9 2023,Sat,Alabama-Birmingham,Georgia Southern,N
120,3,Sep 9 2023,Sat,Connecticut,Georgia State,N
121,3,Sep 9 2023,Sat,South Carolina State,Georgia Tech,N
122,3,Sep 9 2023,Sat,Idaho,Nevada,N
123,3,Sep 9 2023,Sat,Iowa,Iowa State,N
124,3,Sep 9 2023,Sat,James Madison,Virginia,N
125,3,Sep 9 2023,Sat,Troy,Kansas State,N
126,3,Sep 9 2023,Sat,Eastern Kentucky,Kentucky,N
127,3,Sep 9 2023,Sat,New Mexico State,Liberty,N
128,3,Sep 9 2023,Sat,Grambling State,Louisiana State,N
129,3,Sep 9 2023,Sat,Northwestern State,Louisiana Tech,N
130,3,Sep 9 2023,Sat,Lamar,Louisiana-Monroe,N
131,3,Sep 9 2023,Sat,Marshall,East Carolina,N
132,3,Sep 9 2023,Sat,Charlotte,Maryland,N
133,3,Sep 9 2023,Sat,Memphis,Arkansas State,N
134,3,Sep 9 2023,Sat,Texas A&M,Miami (FL),N
135,3,Sep 9 2023,Sat,Miami (OH),Massachusetts,N
136,3,Sep 9 2023,Sat,Nevada-Las Vegas,Michigan,N
137,3,Sep 9 2023,Sat,Richmond,Michigan State,N
138,3,Sep 9 2023,Sat,Eastern Michigan,Minnesota,N
139,3,Sep 9 2023,Sat,Mississippi,Tulane,N
140,3,Sep 9 2023,Sat,Arizona,Mississippi State,N
141,3,Sep 9 2023,Sat,Middle Tennessee State,Missouri,N
142,3,Sep 9 2023,Sat,Wagner,Navy,N
143,3,Sep 9 2023,Sat,Tennessee Tech,New Mexico,N
144,3,Sep 9 2023,Sat,Appalachian State,North Carolina,N
145,3,Sep 9 2023,Sat,Texas-El Paso,Northwestern,N
146,3,Sep 9 2023,Sat,Notre Dame,North Carolina State,N
147,3,Sep 9 2023,Sat,Ohio,Florida Atlantic,N
148,3,Sep 9 2023,Sat,Youngstown State,Ohio State,N
149,3,Sep 9 2023,Sat,Southern Methodist,Oklahoma,N
150,3,Sep 9 2023,Sat,Oklahoma State,Arizona State,N
151,3,Sep 9 2023,Sat,Louisiana,Old Dominion,N
152,3,Sep 9 2023,Sat,Oregon,Texas Tech,N
153,3,Sep 9 2023,Sat,California-Davis,Oregon State,N
154,3,Sep 9 2023,Sat,Delaware,Penn State,N
155,3,Sep 9 2023,Sat,Purdue,Virginia Tech,N
156,3,Sep 9 2023,Sat,Houston,Rice,N
157,3,Sep 9 2023,Sat,Temple,Rutgers,N
158,3,Sep 9 2023,Sat,Cal Poly,San Jose State,N
159,3,Sep 9 2023,Sat,Southeastern Louisiana,South Alabama,N
160,3,Sep 9 2023,Sat,Furman,South Carolina,N
161,3,Sep 9 2023,Sat,Florida A&M,South Florida,N
162,3,Sep 9 2023,Sat,Stanford,Southern California,N
163,3,Sep 9 2023,Sat,Southern Illinois,Northern Illinois,N
164,3,Sep 9 2023,Sat,Western Michigan,Syracuse,N
165,3,Sep 9 2023,Sat,Austin Peay,Tennessee,N
166,3,Sep 9 2023,Sat,Texas,Alabama,N
167,3,Sep 9 2023,Sat,Nicholls State,Texas Christian,N
168,3,Sep 9 2023,Sat,Texas State,Texas-San Antonio,N
169,3,Sep 9 2023,Sat,Texas Southern,Toledo,N
170,3,Sep 9 2023,Sat,UCLA,San Diego State,N
171,3,Sep 9 2023,Sat,Utah,Baylor,N
172,3,Sep 9 2023,Sat,Idaho State,Utah State,N
173,3,Sep 9 2023,Sat,Vanderbilt,Wake Forest,N
174,3,Sep 9 2023,Sat,Tulsa,Washington,N
175,3,Sep 9 2023,Sat,Wisconsin,Washington State,N
176,3,Sep 9 2023,Sat,Duquesne,West Virginia,N
177,3,Sep 9 2023,Sat,Houston Baptist,Western Kentucky,N
178,3,Sep 9 2023,Sat,Portland State,Wyoming,N
179,3,Sep 10 2023,Sun,Albany,Hawaii,N
180,4,Sep 14 2023,Thu,Navy,Memphis,N
181,4,Sep 14 2023,Thu,Bethune-Cookman,Miami (FL),N
182,4,Sep 15 2023,Fri,Utah State,Air Force,N
183,4,Sep 15 2023,Fri,Army,Texas-San Antonio,N
184,4,Sep 15 2023,Fri,Virginia,Maryland,N
185,4,Sep 16 2023,Sat,Alabama,South Florida,N
186,4,Sep 16 2023,Sat,East Carolina,Appalachian State,N
187,4,Sep 16 2023,Sat,Texas-El Paso,Arizona,N
188,4,Sep 16 2023,Sat,Stony Brook,Arkansas State,N
189,4,Sep 16 2023,Sat,Samford,Auburn,N
190,4,Sep 16 2023,Sat,Indiana State,Ball State,N
191,4,Sep 16 2023,Sat,Long Island,Baylor,N
192,4,Sep 16 2023,Sat,North Dakota,Boise State,N
193,4,Sep 16 2023,Sat,Brigham Young,Arkansas,N
194,4,Sep 16 2023,Sat,Idaho,California,N
195,4,Sep 16 2023,Sat,Villanova,Central Florida,N
196,4,Sep 16 2023,Sat,Florida Atlantic,Clemson,N
197,4,Sep 16 2023,Sat,Duquesne,Coastal Carolina,N
198,4,Sep 16 2023,Sat,Colorado State,Colorado,N
199,4,Sep 16 2023,Sat,Northwestern,Duke,N
200,4,Sep 16 2023,Sat,Massachusetts,Eastern Michigan,N
201,4,Sep 16 2023,Sat,Tennessee,Florida,N
202,4,Sep 16 2023,Sat,Florida International,Connecticut,N
203,4,Sep 16 2023,Sat,Florida State,Boston College,N
204,4,Sep 16 2023,Sat,Fresno State,Arizona State,N
205,4,Sep 16 2023,Sat,South Carolina,Georgia,N
206,4,Sep 16 2023,Sat,Georgia State,Charlotte,N
207,4,Sep 16 2023,Sat,Western Michigan,Iowa,N
208,4,Sep 16 2023,Sat,James Madison,Troy,N
209,4,Sep 16 2023,Sat,Kansas,Nevada,N
210,4,Sep 16 2023,Sat,Central Connecticut State,Kent State,N
211,4,Sep 16 2023,Sat,Akron,Kentucky,N
212,4,Sep 16 2023,Sat,Liberty,Buffalo,N
213,4,Sep 16 2023,Sat,Louisiana,Alabama-Birmingham,N
214,4,Sep 16 2023,Sat,Louisiana State,Mississippi State,N
215,4,Sep 16 2023,Sat,Indiana,Louisville,Y
216,4,Sep 16 2023,Sat,Miami (OH),Cincinnati,N
217,4,Sep 16 2023,Sat,Bowling Green,Michigan,N
218,4,Sep 16 2023,Sat,Murray State,Middle Tennessee State,N
219,4,Sep 16 2023,Sat,Georgia Tech,Mississippi,N
220,4,Sep 16 2023,Sat,Kansas State,Missouri,N
221,4,Sep 16 2023,Sat,Northern Illinois,Nebraska,N
222,4,Sep 16 2023,Sat,Vanderbilt,Nevada-Las Vegas,N
223,4,Sep 16 2023,Sat,New Mexico State,New Mexico,N
224,4,Sep 16 2023,Sat,Minnesota,North Carolina,N
225,4,Sep 16 2023,Sat,Virginia Military Institute,North Carolina State,N
226,4,Sep 16 2023,Sat,North Texas,Louisiana Tech,N
227,4,Sep 16 2023,Sat,Central Michigan,Notre Dame,N
228,4,Sep 16 2023,Sat,Iowa State,Ohio,N
229,4,Sep 16 2023,Sat,Western Kentucky,Ohio State,N
230,4,Sep 16 2023,Sat,Oklahoma,Tulsa,N
231,4,Sep 16 2023,Sat,Hawaii,Oregon,N
232,4,Sep 16 2023,Sat,San Diego State,Oregon State,N
233,4,Sep 16 2023,Sat,Penn State,Illinois,N
234,4,Sep 16 2023,Sat,Texas Southern,Rice,N
235,4,Sep 16 2023,Sat,Virginia Tech,Rutgers,N
236,4,Sep 16 2023,Sat,Sacramento State,Stanford,N
