Team,Team_short,Win Total,ELO rating,Conf,Division
Buffalo Bills,BUF,10.6,1703,AFC,East
Miami Dolphins,MIA,4.2,1420,AFC,East
New York Jets,NYJ,5.5,1449,AFC,East
New England Patriots,NE,10.2,1674,AFC,East
Cincinnati Bengals,CIN,10.3,1651,AFC,North
Baltimore Ravens,BAL,11.2,1707,AFC,North
Cleveland Browns,CLE,5.7,1461,AFC,North
Pittsburgh Steelers,PIT,8.2,1585,AFC,North
Jacksonville Jaguars,JAX,8.7,1621,AFC,South
Tennessee Titans,TEN,6.3,1499,AFC,South
Indianapolis Colts,IND,7.7,1559,AFC,South
Houston Texans,HOU,9.6,1649,AFC,South
Kansas City Chiefs,KC,10.1,1677,AFC,West
Los Angeles Chargers,LAC,9.7,1671,AFC,West
Denver Broncos,DEN,9.5,1651,AFC,West
Las Vegas Raiders,LV,5.8,1485,AFC,West
Philadelphia Eagles,PHI,10.2,1667,NFC,East
Dallas Cowboys,DAL,9.2,1645,NFC,East
New York Giants,NYG,7.4,1554,NFC,East
Washington Commanders,WAS,7.6,1573,NFC,East
Detroit Lions,DET,10.6,1664,NFC,North
Minnesota Vikings,MIN,8.4,1588,NFC,North
Green Bay Packers,GB,9.6,1652,NFC,North
Chicago Bears,CHI,9.3,1636,NFC,North
New Orleans Saints,NO,7.6,1534,NFC,South
Carolina Panthers,CAR,7.1,1544,NFC,South
Atlanta Falcons,ATL,7.1,1541,NFC,South
Tampa Bay Buccaneers,TB,8.3,1592,NFC,South
San Francisco 49ers,SF,9.8,1662,NFC,West
Seattle Seahawks,SEA,10.6,1708,NFC,West
Los Angeles Rams,LAR,11.6,1758,NFC,West
Arizona Cardinals,ARI,4.1,1419,NFC,West
