Team,Team_short,Win Total,ELO rating,Conf,Division
Buffalo Bills,BUF,10.5,1736,AFC,East
Miami Dolphins,MIA,9.5,1493,AFC,East
New York Jets,NYJ,9.5,1575,AFC,East
New England Patriots,NE,5.5,1466,AFC,East
Cincinnati Bengals,CIN,10.5,1600,AFC,North
Baltimore Ravens,BAL,11.5,1716,AFC,North
Cleveland Browns,CLE,8.5,1441,AFC,North
Pittsburgh Steelers,PIT,7.5,1754,AFC,North
Jacksonville Jaguars,JAX,8.5,1491,AFC,South
Tennessee Titans,TEN,6.5,1469,AFC,South
Indianapolis Colts,IND,8.5,1577,AFC,South
Houston Texans,HOU,9.5,1618,AFC,South
Kansas City Chiefs,KC,11.5,1766,AFC,West
Los Angeles Chargers,LAC,8.5,1723,AFC,West
Denver Broncos,DEN,5.5,1666,AFC,West
Las Vegas Raiders,LV,6.5,1432,AFC,West
Philadelphia Eagles,PHI,10.5,1680,NFC,East
Dallas Cowboys,DAL,10.5,1545,NFC,East
New York Giants,NYG,6.5,1485,NFC,East
Washington Commanders,WAS,6.5,1670,NFC,East
Detroit Lions,DET,10.5,1806,NFC,North
Minnesota Vikings,MIN,6.5,1717,NFC,North
Green Bay Packers,GB,9.5,1680,NFC,North
Chicago Bears,CHI,8.5,1539,NFC,North
New Orleans Saints,NO,7.5,1534,NFC,South
Carolina Panthers,CAR,4.5,1361,NFC,South
Atlanta Falcons,ATL,9.5,1595,NFC,South
Tampa Bay Buccaneers,TB,7.5,1657,NFC,South
San Francisco 49ers,SF,11.5,1667,NFC,West
Seattle Seahawks,SEA,7.5,1539,NFC,West
Los Angeles Rams,LAR,8.5,1554,NFC,West
Arizona Cardinals,ARI,6.5,1651,NFC,West
