Week,Day,Date,Time,Winner/tie,,Loser/tie,,PtsW,PtsL,YdsW,TOW,YdsL,TOL
1,Thu,2025-09-04,8:20PM,Philadelphia Eagles,,Dallas Cowboys,boxscore,24,20,302,0,307,1
1,Fri,2025-09-05,8:00PM,Los Angeles Chargers,,Kansas City Chiefs,boxscore,27,21,394,0,347,0
1,Sun,2025-09-07,1:00PM,Tampa Bay Buccaneers,@,Atlanta Falcons,boxscore,23,20,260,0,358,0
1,Sun,2025-09-07,1:00PM,Jacksonville Jaguars,,Carolina Panthers,boxscore,26,10,378,1,255,3
1,Sun,2025-09-07,1:00PM,Cincinnati Bengals,@,Cleveland Browns,boxscore,17,16,141,0,327,2
1,Sun,2025-09-07,1:00PM,Indianapolis Colts,,Miami Dolphins,boxscore,33,8,418,0,211,3
1,Sun,2025-09-07,1:00PM,Arizona Cardinals,@,New Orleans Saints,boxscore,20,13,276,0,315,0
1,Sun,2025-09-07,1:00PM,Las Vegas Raiders,@,New England Patriots,boxscore,20,13,389,1,336,1
1,Sun,2025-09-07,1:00PM,Washington Commanders,,New York Giants,boxscore,21,6,432,0,231,0
1,Sun,2025-09-07,1:00PM,Pittsburgh Steelers,@,New York Jets,boxscore,34,32,271,0,394,1
1,Sun,2025-09-07,4:05PM,Denver Broncos,,Tennessee Titans,boxscore,20,12,317,4,133,2
1,Sun,2025-09-07,4:05PM,San Francisco 49ers,@,Seattle Seahawks,boxscore,17,13,384,2,230,2
1,Sun,2025-09-07,4:25PM,Green Bay Packers,,Detroit Lions,boxscore,27,13,266,0,246,1
1,Sun,2025-09-07,4:25PM,Los Angeles Rams,,Houston Texans,boxscore,14,9,296,1,265,2
1,Sun,2025-09-07,8:20PM,Buffalo Bills,,Baltimore Ravens,boxscore,41,40,497,0,432,1
