season,speaker,team,pick,line,episode_date,episode_url
2026,Bill Simmons,Philadelphia Eagles,over,10.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,Philadelphia Eagles,under,10.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,Dallas Cowboys,over,9.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,Dallas Cowboys,under,9.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,New York Giants,under,7.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,New York Giants,under,7.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,Washington Commanders,under,7.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,Washington Commanders,over,7.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,Detroit Lions,over,10.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,Detroit Lions,under,10.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,Green Bay Packers,under,9.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,Green Bay Packers,over,9.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,Chicago Bears,over,9.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,Chicago Bears,under,9.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,Minnesota Vikings,under,8.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,Minnesota Vikings,under,8.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,Tampa Bay Buccaneers,over,8.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,Tampa Bay Buccaneers,under,8.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,New Orleans Saints,over,7.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,New Orleans Saints,under,7.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,Atlanta Falcons,under,7.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,Atlanta Falcons,under,7.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,Carolina Panthers,over,6.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,Carolina Panthers,over,6.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,Los Angeles Rams,under,11.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,Los Angeles Rams,over,11.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,Seattle Seahawks,over,10.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,Seattle Seahawks,over,10.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,San Francisco 49ers,over,9.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,San Francisco 49ers,over,9.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Bill Simmons,Arizona Cardinals,under,3.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
2026,Cousin Sal,Arizona Cardinals,under,3.5,2026-08-28,https://podscripts.co/podcasts/the-bill-simmons-podcast/the-annual-nfc-overunders-with-bill-simmons-cousin-sal-and-joe-house
